"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code",Count,Population,Crude Rate
,"2000","2000","Cervix Uteri","27010","Georgia","13",411,4180233,9.8
,"2000","2000","Cervix Uteri","27010","Hawaii","15",59,603494,9.8
,"2000","2000","Cervix Uteri","27010","Idaho","16",44,647984,6.8
,"2000","2000","Cervix Uteri","27010","Illinois","17",729,6345277,11.5
,"2000","2000","Cervix Uteri","27010","Indiana","18",290,3103169,9.3
,"2000","2000","Cervix Uteri","27010","Iowa","19",123,1491775,8.2
,"2000","2000","Cervix Uteri","27010","Kansas","20",123,1362500,9.0
,"2000","2000","Cervix Uteri","27010","Kentucky","21",245,2069716,11.8
,"2000","2000","Cervix Uteri","27010","Louisiana","22",257,2306978,11.1
,"2000","2000","Cervix Uteri","27010","Maine","23",46,655545,7.0
,"2000","2000","Cervix Uteri","27010","Maryland","24",224,2746031,8.2
,"2000","2000","Cervix Uteri","27010","Massachusetts","25",248,3296245,7.5
,"2000","2000","Cervix Uteri","27010","Michigan","26",466,5072182,9.2
,"2000","2000","Cervix Uteri","27010","Minnesota","27",173,2490622,6.9
,"2000","2000","Cervix Uteri","27010","Mississippi","28",Missing,Missing,Missing
,"2000","2000","Cervix Uteri","27010","Missouri","29",294,2879787,10.2
,"2000","2000","Cervix Uteri","27010","Montana","30",43,453425,9.5
,"2000","2000","Cervix Uteri","27010","Nebraska","31",82,868980,9.4
,"2000","2000","Cervix Uteri","27010","Nevada","32",125,990315,12.6
,"2000","2000","Cervix Uteri","27010","New Hampshire","33",65,630111,10.3
,"2000","2000","Cervix Uteri","27010","New Jersey","34",468,4340112,10.8
,"2000","2000","Cervix Uteri","27010","New Mexico","35",79,925624,8.5
,"2000","2000","Cervix Uteri","27010","New York","36",1024,9842061,10.4
,"2000","2000","Cervix Uteri","27010","North Carolina","37",388,4119034,9.4
,"2000","2000","Cervix Uteri","27010","North Dakota","38",23,321555,7.2
,"2000","2000","Cervix Uteri","27010","Ohio","39",531,5845425,9.1
,"2000","2000","Cervix Uteri","27010","Oklahoma","40",182,1756493,10.4
,"2000","2000","Cervix Uteri","27010","Oregon","41",152,1728647,8.8
,"2000","2000","Cervix Uteri","27010","Pennsylvania","42",628,6351999,9.9
,"2000","2000","Cervix Uteri","27010","Rhode Island","44",49,545774,9.0
,"2000","2000","Cervix Uteri","27010","South Carolina","45",198,2068627,9.6
,"2000","2000","Cervix Uteri","27010","South Dakota","46",Missing,Missing,Missing
,"2000","2000","Cervix Uteri","27010","Tennessee","47",282,2926133,9.6
,"2000","2000","Cervix Uteri","27010","Texas","48",1144,10545156,10.8
,"2000","2000","Cervix Uteri","27010","Utah","49",64,1119827,5.7
,"2000","2000","Cervix Uteri","27010","Vermont","50",37,310849,11.9
,"2000","2000","Cervix Uteri","27010","Virginia","51",287,3619742,7.9
,"2000","2000","Cervix Uteri","27010","Washington","53",235,2967734,7.9
,"2000","2000","Cervix Uteri","27010","West Virginia","54",115,928269,12.4
,"2000","2000","Cervix Uteri","27010","Wisconsin","55",258,2719235,9.5
,"2000","2000","Cervix Uteri","27010","Wyoming","56",22,245584,9.0
,"2000","2000","Cervix Uteri","27010","Puerto Rico","72",Missing,Missing,Missing
,"2001","2001","Cervix Uteri","27010","Alabama","01",232,2309496,10.0
,"2001","2001","Cervix Uteri","27010","Alaska","02",29,305579,9.5
,"2001","2001","Cervix Uteri","27010","Arizona","04",208,2641676,7.9
,"2001","2001","Cervix Uteri","27010","Arkansas","05",159,1376845,11.5
,"2001","2001","Cervix Uteri","27010","California","06",1535,17294223,8.9
,"2001","2001","Cervix Uteri","27010","Colorado","08",168,2195705,7.7
,"2001","2001","Cervix Uteri","27010","Connecticut","09",136,1768959,7.7
,"2001","2001","Cervix Uteri","27010","Delaware","10",42,409349,10.3
,"2001","2001","Cervix Uteri","27010","District of Columbia","11",37,303740,12.2
,"2001","2001","Cervix Uteri","27010","Florida","12",1008,8372776,12.0
,"2001","2001","Cervix Uteri","27010","Georgia","13",393,4256162,9.2
,"2001","2001","Cervix Uteri","27010","Hawaii","15",58,609189,9.5
,"2001","2001","Cervix Uteri","27010","Idaho","16",42,658043,6.4
,"2001","2001","Cervix Uteri","27010","Illinois","17",645,6370443,10.1
,"2001","2001","Cervix Uteri","27010","Indiana","18",291,3120158,9.3
,"2001","2001","Cervix Uteri","27010","Iowa","19",119,1492287,8.0
,"2001","2001","Cervix Uteri","27010","Kansas","20",129,1365966,9.4
,"2001","2001","Cervix Uteri","27010","Kentucky","21",243,2076871,11.7
,"2001","2001","Cervix Uteri","27010","Louisiana","22",228,2308063,9.9
,"2001","2001","Cervix Uteri","27010","Maine","23",64,659657,9.7
,"2001","2001","Cervix Uteri","27010","Maryland","24",200,2779864,7.2
,"2001","2001","Cervix Uteri","27010","Massachusetts","25",227,3312567,6.9
,"2001","2001","Cervix Uteri","27010","Michigan","26",464,5089289,9.1
,"2001","2001","Cervix Uteri","27010","Minnesota","27",175,2514149,7.0
,"2001","2001","Cervix Uteri","27010","Mississippi","28",Missing,Missing,Missing
,"2001","2001","Cervix Uteri","27010","Missouri","29",272,2895476,9.4
,"2001","2001","Cervix Uteri","27010","Montana","30",47,454683,10.3
,"2001","2001","Cervix Uteri","27010","Nebraska","31",66,871208,7.6
,"2001","2001","Cervix Uteri","27010","Nevada","32",90,1030850,8.7
,"2001","2001","Cervix Uteri","27010","New Hampshire","33",45,637412,7.1
,"2001","2001","Cervix Uteri","27010","New Jersey","34",478,4369932,10.9
,"2001","2001","Cervix Uteri","27010","New Mexico","35",90,930387,9.7
,"2001","2001","Cervix Uteri","27010","New York","36",953,9878713,9.6
,"2001","2001","Cervix Uteri","27010","North Carolina","37",336,4187317,8.0
,"2001","2001","Cervix Uteri","27010","North Dakota","38",16,319787,5.0
,"2001","2001","Cervix Uteri","27010","Ohio","39",481,5853691,8.2
,"2001","2001","Cervix Uteri","27010","Oklahoma","40",212,1760052,12.0
,"2001","2001","Cervix Uteri","27010","Oregon","41",144,1747889,8.2
,"2001","2001","Cervix Uteri","27010","Pennsylvania","42",569,6354395,9.0
,"2001","2001","Cervix Uteri","27010","Rhode Island","44",46,548974,8.4
,"2001","2001","Cervix Uteri","27010","South Carolina","45",213,2089963,10.2
,"2001","2001","Cervix Uteri","27010","South Dakota","46",30,381537,7.9
,"2001","2001","Cervix Uteri","27010","Tennessee","47",237,2948421,8.0
,"2001","2001","Cervix Uteri","27010","Texas","48",1178,10731190,11.0
,"2001","2001","Cervix Uteri","27010","Utah","49",60,1139182,5.3
,"2001","2001","Cervix Uteri","27010","Vermont","50",23,311779,7.4
,"2001","2001","Cervix Uteri","27010","Virginia","51",297,3665386,8.1
,"2001","2001","Cervix Uteri","27010","Washington","53",225,3002080,7.5
,"2001","2001","Cervix Uteri","27010","West Virginia","54",127,923643,13.7
,"2001","2001","Cervix Uteri","27010","Wisconsin","55",186,2733647,6.8
,"2001","2001","Cervix Uteri","27010","Wyoming","56",18,245327,7.3
,"2001","2001","Cervix Uteri","27010","Puerto Rico","72",Missing,Missing,Missing
,"2002","2002","Cervix Uteri","27010","Alabama","01",261,2314370,11.3
,"2002","2002","Cervix Uteri","27010","Alaska","02",23,309633,7.4
,"2002","2002","Cervix Uteri","27010","Arizona","04",200,2704217,7.4
,"2002","2002","Cervix Uteri","27010","Arkansas","05",121,1383239,8.7
,"2002","2002","Cervix Uteri","27010","California","06",1558,17498462,8.9
,"2002","2002","Cervix Uteri","27010","Colorado","08",168,2228665,7.5
,"2002","2002","Cervix Uteri","27010","Connecticut","09",122,1780500,6.9
,"2002","2002","Cervix Uteri","27010","Delaware","10",37,414652,8.9
,"2002","2002","Cervix Uteri","27010","District of Columbia","11",33,303146,10.9
,"2002","2002","Cervix Uteri","27010","Florida","12",970,8541734,11.4
,"2002","2002","Cervix Uteri","27010","Georgia","13",418,4327934,9.7
,"2002","2002","Cervix Uteri","27010","Hawaii","15",47,616192,7.6
,"2002","2002","Cervix Uteri","27010","Idaho","16",51,668686,7.6
,"2002","2002","Cervix Uteri","27010","Illinois","17",606,6387897,9.5
,"2002","2002","Cervix Uteri","27010","Indiana","18",284,3133342,9.1
,"2002","2002","Cervix Uteri","27010","Iowa","19",119,1491450,8.0
,"2002","2002","Cervix Uteri","27010","Kansas","20",96,1371898,7.0
,"2002","2002","Cervix Uteri","27010","Kentucky","21",226,2087223,10.8
,"2002","2002","Cervix Uteri","27010","Louisiana","22",232,2315524,10.0
,"2002","2002","Cervix Uteri","27010","Maine","23",51,664226,7.7
,"2002","2002","Cervix Uteri","27010","Maryland","24",248,2815197,8.8
,"2002","2002","Cervix Uteri","27010","Massachusetts","25",233,3319436,7.0
,"2002","2002","Cervix Uteri","27010","Michigan","26",415,5100171,8.1
,"2002","2002","Cervix Uteri","27010","Minnesota","27",172,2531205,6.8
,"2002","2002","Cervix Uteri","27010","Mississippi","28",Missing,Missing,Missing
,"2002","2002","Cervix Uteri","27010","Missouri","29",256,2910476,8.8
,"2002","2002","Cervix Uteri","27010","Montana","30",40,456712,8.8
,"2002","2002","Cervix Uteri","27010","Nebraska","31",78,874803,8.9
,"2002","2002","Cervix Uteri","27010","Nevada","32",103,1069764,9.6
,"2002","2002","Cervix Uteri","27010","New Hampshire","33",54,643680,8.4
,"2002","2002","Cervix Uteri","27010","New Jersey","34",434,4398801,9.9
,"2002","2002","Cervix Uteri","27010","New Mexico","35",80,941856,8.5
,"2002","2002","Cervix Uteri","27010","New York","36",938,9902927,9.5
,"2002","2002","Cervix Uteri","27010","North Carolina","37",343,4250179,8.1
,"2002","2002","Cervix Uteri","27010","North Dakota","38",25,319017,7.8
,"2002","2002","Cervix Uteri","27010","Ohio","39",487,5859385,8.3
,"2002","2002","Cervix Uteri","27010","Oklahoma","40",163,1769080,9.2
,"2002","2002","Cervix Uteri","27010","Oregon","41",131,1771126,7.4
,"2002","2002","Cervix Uteri","27010","Pennsylvania","42",559,6363832,8.8
,"2002","2002","Cervix Uteri","27010","Rhode Island","44",36,553090,6.5
,"2002","2002","Cervix Uteri","27010","South Carolina","45",227,2111069,10.8
,"2002","2002","Cervix Uteri","27010","South Dakota","46",27,382328,7.1
,"2002","2002","Cervix Uteri","27010","Tennessee","47",249,2971873,8.4
,"2002","2002","Cervix Uteri","27010","Texas","48",1086,10914653,9.9
,"2002","2002","Cervix Uteri","27010","Utah","49",68,1158853,5.9
,"2002","2002","Cervix Uteri","27010","Vermont","50",29,312959,9.3
,"2002","2002","Cervix Uteri","27010","Virginia","51",283,3713695,7.6
,"2002","2002","Cervix Uteri","27010","Washington","53",218,3036742,7.2
,"2002","2002","Cervix Uteri","27010","West Virginia","54",97,923841,10.5
,"2002","2002","Cervix Uteri","27010","Wisconsin","55",189,2751697,6.9
,"2002","2002","Cervix Uteri","27010","Wyoming","56",21,247785,8.5
,"2002","2002","Cervix Uteri","27010","Puerto Rico","72",Missing,Missing,Missing
,"2003","2003","Cervix Uteri","27010","Alabama","01",204,2324069,8.8
,"2003","2003","Cervix Uteri","27010","Alaska","02",18,313034,5.8
,"2003","2003","Cervix Uteri","27010","Arizona","04",200,2764077,7.2
,"2003","2003","Cervix Uteri","27010","Arkansas","05",143,1391523,10.3
,"2003","2003","Cervix Uteri","27010","California","06",1450,17709509,8.2
,"2003","2003","Cervix Uteri","27010","Colorado","08",164,2253214,7.3
,"2003","2003","Cervix Uteri","27010","Connecticut","09",130,1793468,7.2
,"2003","2003","Cervix Uteri","27010","Delaware","10",26,420802,6.2
,"2003","2003","Cervix Uteri","27010","District of Columbia","11",51,300607,17.0
,"2003","2003","Cervix Uteri","27010","Florida","12",880,8697573,10.1
,"2003","2003","Cervix Uteri","27010","Georgia","13",440,4394952,10.0
,"2003","2003","Cervix Uteri","27010","Hawaii","15",58,623753,9.3
,"2003","2003","Cervix Uteri","27010","Idaho","16",43,679877,6.3
,"2003","2003","Cervix Uteri","27010","Illinois","17",624,6402859,9.7
,"2003","2003","Cervix Uteri","27010","Indiana","18",266,3152366,8.4
,"2003","2003","Cervix Uteri","27010","Iowa","19",116,1493907,7.8
,"2003","2003","Cervix Uteri","27010","Kansas","20",110,1377415,8.0
,"2003","2003","Cervix Uteri","27010","Kentucky","21",196,2102308,9.3
,"2003","2003","Cervix Uteri","27010","Louisiana","22",214,2327153,9.2
,"2003","2003","Cervix Uteri","27010","Maine","23",55,668680,8.2
,"2003","2003","Cervix Uteri","27010","Maryland","24",273,2843847,9.6
,"2003","2003","Cervix Uteri","27010","Massachusetts","25",182,3320817,5.5
,"2003","2003","Cervix Uteri","27010","Michigan","26",416,5110521,8.1
,"2003","2003","Cervix Uteri","27010","Minnesota","27",172,2546999,6.8
,"2003","2003","Cervix Uteri","27010","Mississippi","28",129,1479611,8.7
,"2003","2003","Cervix Uteri","27010","Missouri","29",245,2926556,8.4
,"2003","2003","Cervix Uteri","27010","Montana","30",31,460116,6.7
,"2003","2003","Cervix Uteri","27010","Nebraska","31",68,879362,7.7
,"2003","2003","Cervix Uteri","27010","Nevada","32",108,1108135,9.7
,"2003","2003","Cervix Uteri","27010","New Hampshire","33",47,648513,7.2
,"2003","2003","Cervix Uteri","27010","New Jersey","34",457,4421964,10.3
,"2003","2003","Cervix Uteri","27010","New Mexico","35",72,952303,7.6
,"2003","2003","Cervix Uteri","27010","New York","36",947,9917810,9.5
,"2003","2003","Cervix Uteri","27010","North Carolina","37",331,4313901,7.7
,"2003","2003","Cervix Uteri","27010","North Dakota","38",18,318896,5.6
,"2003","2003","Cervix Uteri","27010","Ohio","39",512,5868535,8.7
,"2003","2003","Cervix Uteri","27010","Oklahoma","40",166,1777723,9.3
,"2003","2003","Cervix Uteri","27010","Oregon","41",116,1788805,6.5
,"2003","2003","Cervix Uteri","27010","Pennsylvania","42",518,6377894,8.1
,"2003","2003","Cervix Uteri","27010","Rhode Island","44",38,555590,6.8
,"2003","2003","Cervix Uteri","27010","South Carolina","45",187,2133967,8.8
,"2003","2003","Cervix Uteri","27010","South Dakota","46",18,383633,4.7
,"2003","2003","Cervix Uteri","27010","Tennessee","47",255,3000983,8.5
,"2003","2003","Cervix Uteri","27010","Texas","48",1146,11095953,10.3
,"2003","2003","Cervix Uteri","27010","Utah","49",49,1175867,4.2
,"2003","2003","Cervix Uteri","27010","Vermont","50",25,314206,8.0
,"2003","2003","Cervix Uteri","27010","Virginia","51",252,3757780,6.7
,"2003","2003","Cervix Uteri","27010","Washington","53",219,3065739,7.1
,"2003","2003","Cervix Uteri","27010","West Virginia","54",96,925835,10.4
,"2003","2003","Cervix Uteri","27010","Wisconsin","55",191,2766901,6.9
,"2003","2003","Cervix Uteri","27010","Wyoming","56",22,249128,8.8
,"2003","2003","Cervix Uteri","27010","Puerto Rico","72",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Alabama","01",199,2337857,8.5
,"2004","2004","Cervix Uteri","27010","Alaska","02",21,317807,6.6
,"2004","2004","Cervix Uteri","27010","Arizona","04",210,2835606,7.4
,"2004","2004","Cervix Uteri","27010","Arkansas","05",139,1403048,9.9
,"2004","2004","Cervix Uteri","27010","California","06",1446,17871415,8.1
,"2004","2004","Cervix Uteri","27010","Colorado","08",143,2274511,6.3
,"2004","2004","Cervix Uteri","27010","Connecticut","09",139,1798078,7.7
,"2004","2004","Cervix Uteri","27010","Delaware","10",38,427320,8.9
,"2004","2004","Cervix Uteri","27010","District of Columbia","11",43,300284,14.3
,"2004","2004","Cervix Uteri","27010","Florida","12",887,8902447,10.0
,"2004","2004","Cervix Uteri","27010","Georgia","13",363,4463524,8.1
,"2004","2004","Cervix Uteri","27010","Hawaii","15",43,636864,6.8
,"2004","2004","Cervix Uteri","27010","Idaho","16",38,693186,5.5
,"2004","2004","Cervix Uteri","27010","Illinois","17",571,6414209,8.9
,"2004","2004","Cervix Uteri","27010","Indiana","18",269,3168952,8.5
,"2004","2004","Cervix Uteri","27010","Iowa","19",96,1498888,6.4
,"2004","2004","Cervix Uteri","27010","Kansas","20",103,1382396,7.5
,"2004","2004","Cervix Uteri","27010","Kentucky","21",219,2112051,10.4
,"2004","2004","Cervix Uteri","27010","Louisiana","22",220,2338753,9.4
,"2004","2004","Cervix Uteri","27010","Maine","23",67,671862,10.0
,"2004","2004","Cervix Uteri","27010","Maryland","24",227,2870043,7.9
,"2004","2004","Cervix Uteri","27010","Massachusetts","25",242,3314634,7.3
,"2004","2004","Cervix Uteri","27010","Michigan","26",379,5117929,7.4
,"2004","2004","Cervix Uteri","27010","Minnesota","27",163,2564037,6.4
,"2004","2004","Cervix Uteri","27010","Mississippi","28",143,1490115,9.6
,"2004","2004","Cervix Uteri","27010","Missouri","29",266,2942685,9.0
,"2004","2004","Cervix Uteri","27010","Montana","30",32,465000,6.9
,"2004","2004","Cervix Uteri","27010","Nebraska","31",63,883984,7.1
,"2004","2004","Cervix Uteri","27010","Nevada","32",95,1156586,8.2
,"2004","2004","Cervix Uteri","27010","New Hampshire","33",38,653845,5.8
,"2004","2004","Cervix Uteri","27010","New Jersey","34",456,4436964,10.3
,"2004","2004","Cervix Uteri","27010","New Mexico","35",93,964738,9.6
,"2004","2004","Cervix Uteri","27010","New York","36",864,9913527,8.7
,"2004","2004","Cervix Uteri","27010","North Carolina","37",397,4376070,9.1
,"2004","2004","Cervix Uteri","27010","North Dakota","38",21,321008,6.5
,"2004","2004","Cervix Uteri","27010","Ohio","39",476,5874411,8.1
,"2004","2004","Cervix Uteri","27010","Oklahoma","40",140,1784671,7.8
,"2004","2004","Cervix Uteri","27010","Oregon","41",104,1800377,5.8
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42",532,6390749,8.3
,"2004","2004","Cervix Uteri","27010","Rhode Island","44",63,556375,11.3
,"2004","2004","Cervix Uteri","27010","South Carolina","45",186,2162305,8.6
,"2004","2004","Cervix Uteri","27010","South Dakota","46",27,386677,7.0
,"2004","2004","Cervix Uteri","27010","Tennessee","47",275,3027931,9.1
,"2004","2004","Cervix Uteri","27010","Texas","48",1073,11278402,9.5
,"2004","2004","Cervix Uteri","27010","Utah","49",64,1196749,5.3
,"2004","2004","Cervix Uteri","27010","Vermont","50",23,315080,7.3
,"2004","2004","Cervix Uteri","27010","Virginia","51",258,3814310,6.8
,"2004","2004","Cervix Uteri","27010","Washington","53",224,3107815,7.2
,"2004","2004","Cervix Uteri","27010","West Virginia","54",98,927027,10.6
,"2004","2004","Cervix Uteri","27010","Wisconsin","55",208,2782678,7.5
,"2004","2004","Cervix Uteri","27010","Wyoming","56",21,251506,8.3
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72",Missing,Missing,Missing
,"2005","2005","Cervix Uteri","27010","Alabama","01",197,2354514,8.4
,"2005","2005","Cervix Uteri","27010","Alaska","02",28,320920,8.7
,"2005","2005","Cervix Uteri","27010","Arizona","04",210,2930811,7.2
,"2005","2005","Cervix Uteri","27010","Arkansas","05",139,1418295,9.8
,"2005","2005","Cervix Uteri","27010","California","06",1534,17996230,8.5
,"2005","2005","Cervix Uteri","27010","Colorado","08",154,2308238,6.7
,"2005","2005","Cervix Uteri","27010","Connecticut","09",119,1802068,6.6
,"2005","2005","Cervix Uteri","27010","Delaware","10",38,435227,8.7
,"2005","2005","Cervix Uteri","27010","District of Columbia","11",37,299613,12.3
,"2005","2005","Cervix Uteri","27010","Florida","12",941,9117950,10.3
,"2005","2005","Cervix Uteri","27010","Georgia","13",379,4555263,8.3
,"2005","2005","Cervix Uteri","27010","Hawaii","15",44,644813,6.8
,"2005","2005","Cervix Uteri","27010","Idaho","16",55,711983,7.7
,"2005","2005","Cervix Uteri","27010","Illinois","17",580,6423831,9.0
,"2005","2005","Cervix Uteri","27010","Indiana","18",260,3191481,8.1
,"2005","2005","Cervix Uteri","27010","Iowa","19",109,1503019,7.3
,"2005","2005","Cervix Uteri","27010","Kansas","20",110,1387958,7.9
,"2005","2005","Cervix Uteri","27010","Kentucky","21",212,2129658,10.0
,"2005","2005","Cervix Uteri","27010","Louisiana","22",214,2263201,9.5
,"2005","2005","Cervix Uteri","27010","Maine","23",47,674104,7.0
,"2005","2005","Cervix Uteri","27010","Maryland","24",244,2891761,8.4
,"2005","2005","Cervix Uteri","27010","Massachusetts","25",210,3309010,6.3
,"2005","2005","Cervix Uteri","27010","Michigan","26",383,5114320,7.5
,"2005","2005","Cervix Uteri","27010","Minnesota","27",168,2579546,6.5
,"2005","2005","Cervix Uteri","27010","Mississippi","28",144,1482601,9.7
,"2005","2005","Cervix Uteri","27010","Missouri","29",251,2962870,8.5
,"2005","2005","Cervix Uteri","27010","Montana","30",20,469780,4.3
,"2005","2005","Cervix Uteri","27010","Nebraska","31",64,889468,7.2
,"2005","2005","Cervix Uteri","27010","Nevada","32",123,1198846,10.3
,"2005","2005","Cervix Uteri","27010","New Hampshire","33",51,657932,7.8
,"2005","2005","Cervix Uteri","27010","New Jersey","34",411,4443545,9.2
,"2005","2005","Cervix Uteri","27010","New Mexico","35",84,978520,8.6
,"2005","2005","Cervix Uteri","27010","New York","36",961,9887467,9.7
,"2005","2005","Cervix Uteri","27010","North Carolina","37",385,4457189,8.6
,"2005","2005","Cervix Uteri","27010","North Dakota","38",18,321543,5.6
,"2005","2005","Cervix Uteri","27010","Ohio","39",500,5876703,8.5
,"2005","2005","Cervix Uteri","27010","Oklahoma","40",158,1796475,8.8
,"2005","2005","Cervix Uteri","27010","Oregon","41",116,1823447,6.4
,"2005","2005","Cervix Uteri","27010","Pennsylvania","42",537,6405053,8.4
,"2005","2005","Cervix Uteri","27010","Rhode Island","44",48,552832,8.7
,"2005","2005","Cervix Uteri","27010","South Carolina","45",177,2192345,8.1
,"2005","2005","Cervix Uteri","27010","South Dakota","46",30,389021,7.7
,"2005","2005","Cervix Uteri","27010","Tennessee","47",288,3068439,9.4
,"2005","2005","Cervix Uteri","27010","Texas","48",1114,11467895,9.7
,"2005","2005","Cervix Uteri","27010","Utah","49",67,1224741,5.5
,"2005","2005","Cervix Uteri","27010","Vermont","50",23,315422,7.3
,"2005","2005","Cervix Uteri","27010","Virginia","51",287,3863646,7.4
,"2005","2005","Cervix Uteri","27010","Washington","53",225,3145396,7.2
,"2005","2005","Cervix Uteri","27010","West Virginia","54",109,927690,11.7
,"2005","2005","Cervix Uteri","27010","Wisconsin","55",186,2797061,6.6
,"2005","2005","Cervix Uteri","27010","Wyoming","56",18,253726,7.1
,"2005","2005","Cervix Uteri","27010","Puerto Rico","72",202,1986644,10.2
,"2006","2006","Cervix Uteri","27010","Alabama","01",200,2385480,8.4
,"2006","2006","Cervix Uteri","27010","Alaska","02",32,325121,9.8
,"2006","2006","Cervix Uteri","27010","Arizona","04",228,3026134,7.5
,"2006","2006","Cervix Uteri","27010","Arkansas","05",140,1438428,9.7
,"2006","2006","Cervix Uteri","27010","California","06",1476,18097471,8.2
,"2006","2006","Cervix Uteri","27010","Colorado","08",182,2352960,7.7
,"2006","2006","Cervix Uteri","27010","Connecticut","09",126,1807675,7.0
