"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Cervix Uteri","27010","New Jersey","34","35-39 years","35-39",65,370291,17.6
,"1999","1999","Cervix Uteri","27010","New Jersey","34","40-44 years","40-44",57,354841,16.1
,"1999","1999","Cervix Uteri","27010","New Jersey","34","45-49 years","45-49",54,307297,17.6
,"1999","1999","Cervix Uteri","27010","New Jersey","34","50-54 years","50-54",61,276145,22.1
,"1999","1999","Cervix Uteri","27010","New Jersey","34","55-59 years","55-59",41,215229,19.0
,"1999","1999","Cervix Uteri","27010","New Jersey","34","60-64 years ","60-64",31,173309,17.9
,"1999","1999","Cervix Uteri","27010","New Mexico","35","20-24 years","20-24",Suppressed,59377,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","25-29 years","25-29",Suppressed,57285,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","30-34 years","30-34",Suppressed,60318,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","35-39 years","35-39",Suppressed,72356,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","40-44 years","40-44",Suppressed,71476,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","45-49 years","45-49",Suppressed,66161,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","50-54 years","50-54",Suppressed,56084,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","55-59 years","55-59",Suppressed,43695,Suppressed
,"1999","1999","Cervix Uteri","27010","New Mexico","35","60-64 years ","60-64",Suppressed,36884,Suppressed
,"1999","1999","Cervix Uteri","27010","New York","36","20-24 years","20-24",Suppressed,613549,Suppressed
,"1999","1999","Cervix Uteri","27010","New York","36","25-29 years","25-29",41,680520,6.0
,"1999","1999","Cervix Uteri","27010","New York","36","30-34 years","30-34",74,745879,9.9
,"1999","1999","Cervix Uteri","27010","New York","36","35-39 years","35-39",126,801120,15.7
,"1999","1999","Cervix Uteri","27010","New York","36","40-44 years","40-44",130,762229,17.1
,"1999","1999","Cervix Uteri","27010","New York","36","45-49 years","45-49",122,682291,17.9
,"1999","1999","Cervix Uteri","27010","New York","36","50-54 years","50-54",95,614943,15.4
,"1999","1999","Cervix Uteri","27010","New York","36","55-59 years","55-59",98,485263,20.2
,"1999","1999","Cervix Uteri","27010","New York","36","60-64 years ","60-64",84,403835,20.8
,"1999","1999","Cervix Uteri","27010","North Carolina","37","20-24 years","20-24",Suppressed,269222,Suppressed
,"1999","1999","Cervix Uteri","27010","North Carolina","37","25-29 years","25-29",22,301053,7.3
,"1999","1999","Cervix Uteri","27010","North Carolina","37","30-34 years","30-34",35,300053,11.7
,"1999","1999","Cervix Uteri","27010","North Carolina","37","35-39 years","35-39",50,329526,15.2
,"1999","1999","Cervix Uteri","27010","North Carolina","37","40-44 years","40-44",42,317082,13.2
,"1999","1999","Cervix Uteri","27010","North Carolina","37","45-49 years","45-49",46,286917,16.0
,"1999","1999","Cervix Uteri","27010","North Carolina","37","50-54 years","50-54",36,255755,14.1
,"1999","1999","Cervix Uteri","27010","North Carolina","37","55-59 years","55-59",33,201985,16.3
,"1999","1999","Cervix Uteri","27010","North Carolina","37","60-64 years ","60-64",36,170544,21.1
,"1999","1999","Cervix Uteri","27010","North Dakota","38","20-24 years","20-24",0,23292,0.0
,"1999","1999","Cervix Uteri","27010","North Dakota","38","25-29 years","25-29",0,19119,0.0
,"1999","1999","Cervix Uteri","27010","North Dakota","38","30-34 years","30-34",0,18775,0.0
,"1999","1999","Cervix Uteri","27010","North Dakota","38","35-39 years","35-39",Suppressed,23977,Suppressed
,"1999","1999","Cervix Uteri","27010","North Dakota","38","40-44 years","40-44",Suppressed,25531,Suppressed
,"1999","1999","Cervix Uteri","27010","North Dakota","38","45-49 years","45-49",Suppressed,22644,Suppressed
,"1999","1999","Cervix Uteri","27010","North Dakota","38","50-54 years","50-54",Suppressed,17773,Suppressed
,"1999","1999","Cervix Uteri","27010","North Dakota","38","55-59 years","55-59",0,14033,0.0
,"1999","1999","Cervix Uteri","27010","North Dakota","38","60-64 years ","60-64",0,12825,0.0
,"1999","1999","Cervix Uteri","27010","Ohio","39","20-24 years","20-24",Suppressed,362732,Suppressed
,"1999","1999","Cervix Uteri","27010","Ohio","39","25-29 years","25-29",30,377529,7.9
,"1999","1999","Cervix Uteri","27010","Ohio","39","30-34 years","30-34",55,396443,13.9
,"1999","1999","Cervix Uteri","27010","Ohio","39","35-39 years","35-39",62,454500,13.6
,"1999","1999","Cervix Uteri","27010","Ohio","39","40-44 years","40-44",73,466519,15.6
,"1999","1999","Cervix Uteri","27010","Ohio","39","45-49 years","45-49",57,417844,13.6
,"1999","1999","Cervix Uteri","27010","Ohio","39","50-54 years","50-54",50,359506,13.9
,"1999","1999","Cervix Uteri","27010","Ohio","39","55-59 years","55-59",46,283732,16.2
,"1999","1999","Cervix Uteri","27010","Ohio","39","60-64 years ","60-64",44,241321,18.2
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","20-24 years","20-24",Suppressed,118049,Suppressed
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","25-29 years","25-29",Suppressed,112856,Suppressed
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","30-34 years","30-34",26,109939,23.6
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","35-39 years","35-39",22,132401,16.6
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","40-44 years","40-44",21,132261,15.9
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","45-49 years","45-49",Suppressed,119307,Suppressed
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","50-54 years","50-54",Suppressed,105972,Suppressed
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","55-59 years","55-59",Suppressed,87228,Suppressed
,"1999","1999","Cervix Uteri","27010","Oklahoma","40","60-64 years ","60-64",Suppressed,74671,Suppressed
,"1999","1999","Cervix Uteri","27010","Oregon","41","20-24 years","20-24",Suppressed,109896,Suppressed
,"1999","1999","Cervix Uteri","27010","Oregon","41","25-29 years","25-29",Suppressed,112542,Suppressed
,"1999","1999","Cervix Uteri","27010","Oregon","41","30-34 years","30-34",22,113809,19.3
,"1999","1999","Cervix Uteri","27010","Oregon","41","35-39 years","35-39",23,128928,17.8
,"1999","1999","Cervix Uteri","27010","Oregon","41","40-44 years","40-44",Suppressed,137781,Suppressed
,"1999","1999","Cervix Uteri","27010","Oregon","41","45-49 years","45-49",17,135338,12.6
,"1999","1999","Cervix Uteri","27010","Oregon","41","50-54 years","50-54",Suppressed,113497,Suppressed
,"1999","1999","Cervix Uteri","27010","Oregon","41","55-59 years","55-59",Suppressed,84785,Suppressed
,"1999","1999","Cervix Uteri","27010","Oregon","41","60-64 years ","60-64",Suppressed,65897,Suppressed
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","20-24 years","20-24",Suppressed,370143,Suppressed
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","25-29 years","25-29",28,381115,7.3
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","30-34 years","30-34",57,418304,13.6
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","35-39 years","35-39",81,488756,16.6
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","40-44 years","40-44",79,502938,15.7
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","45-49 years","45-49",64,451795,14.2
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","50-54 years","50-54",66,392687,16.8
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","55-59 years","55-59",54,316736,17.0
,"1999","1999","Cervix Uteri","27010","Pennsylvania","42","60-64 years ","60-64",35,271013,12.9
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","20-24 years","20-24",0,35059,0.0
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","25-29 years","25-29",Suppressed,35151,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","30-34 years","30-34",Suppressed,38221,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","35-39 years","35-39",Suppressed,43780,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","40-44 years","40-44",Suppressed,42902,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","45-49 years","45-49",Suppressed,37656,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","50-54 years","50-54",Suppressed,32527,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","55-59 years","55-59",Suppressed,25016,Suppressed
,"1999","1999","Cervix Uteri","27010","Rhode Island","44","60-64 years ","60-64",Suppressed,20590,Suppressed
,"1999","1999","Cervix Uteri","27010","South Carolina","45","20-24 years","20-24",0,136980,0.0
,"1999","1999","Cervix Uteri","27010","South Carolina","45","25-29 years","25-29",Suppressed,141774,Suppressed
,"1999","1999","Cervix Uteri","27010","South Carolina","45","30-34 years","30-34",26,142930,18.2
,"1999","1999","Cervix Uteri","27010","South Carolina","45","35-39 years","35-39",30,159873,18.8
,"1999","1999","Cervix Uteri","27010","South Carolina","45","40-44 years","40-44",29,157860,18.4
,"1999","1999","Cervix Uteri","27010","South Carolina","45","45-49 years","45-49",28,145817,19.2
,"1999","1999","Cervix Uteri","27010","South Carolina","45","50-54 years","50-54",21,130374,16.1
,"1999","1999","Cervix Uteri","27010","South Carolina","45","55-59 years","55-59",21,103814,20.2
,"1999","1999","Cervix Uteri","27010","South Carolina","45","60-64 years ","60-64",31,86531,35.8
,"1999","1999","Cervix Uteri","27010","South Dakota","46","20-24 years","20-24",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","25-29 years","25-29",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","30-34 years","30-34",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","35-39 years","35-39",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","40-44 years","40-44",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","45-49 years","45-49",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","50-54 years","50-54",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","South Dakota","46","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Tennessee","47","20-24 years","20-24",Suppressed,189434,Suppressed
,"1999","1999","Cervix Uteri","27010","Tennessee","47","25-29 years","25-29",Suppressed,203748,Suppressed
,"1999","1999","Cervix Uteri","27010","Tennessee","47","30-34 years","30-34",20,206922,9.7
,"1999","1999","Cervix Uteri","27010","Tennessee","47","35-39 years","35-39",29,230518,12.6
,"1999","1999","Cervix Uteri","27010","Tennessee","47","40-44 years","40-44",43,227827,18.9
,"1999","1999","Cervix Uteri","27010","Tennessee","47","45-49 years","45-49",30,207699,14.4
,"1999","1999","Cervix Uteri","27010","Tennessee","47","50-54 years","50-54",25,184470,13.6
,"1999","1999","Cervix Uteri","27010","Tennessee","47","55-59 years","55-59",35,148077,23.6
,"1999","1999","Cervix Uteri","27010","Tennessee","47","60-64 years ","60-64",16,124839,12.8
,"1999","1999","Cervix Uteri","27010","Texas","48","20-24 years","20-24",19,725660,2.6
,"1999","1999","Cervix Uteri","27010","Texas","48","25-29 years","25-29",74,773408,9.6
,"1999","1999","Cervix Uteri","27010","Texas","48","30-34 years","30-34",111,771770,14.4
,"1999","1999","Cervix Uteri","27010","Texas","48","35-39 years","35-39",162,843958,19.2
,"1999","1999","Cervix Uteri","27010","Texas","48","40-44 years","40-44",140,800286,17.5
,"1999","1999","Cervix Uteri","27010","Texas","48","45-49 years","45-49",129,693432,18.6
,"1999","1999","Cervix Uteri","27010","Texas","48","50-54 years","50-54",99,583232,17.0
,"1999","1999","Cervix Uteri","27010","Texas","48","55-59 years","55-59",95,443651,21.4
,"1999","1999","Cervix Uteri","27010","Texas","48","60-64 years ","60-64",64,362968,17.6
,"1999","1999","Cervix Uteri","27010","Utah","49","20-24 years","20-24",Suppressed,108969,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","25-29 years","25-29",Suppressed,83443,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","30-34 years","30-34",Suppressed,71840,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","35-39 years","35-39",Suppressed,74660,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","40-44 years","40-44",Suppressed,73270,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","45-49 years","45-49",Suppressed,63906,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","50-54 years","50-54",Suppressed,50912,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","55-59 years","55-59",Suppressed,39507,Suppressed
,"1999","1999","Cervix Uteri","27010","Utah","49","60-64 years ","60-64",Suppressed,32017,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","20-24 years","20-24",0,18093,0.0
,"1999","1999","Cervix Uteri","27010","Vermont","50","25-29 years","25-29",Suppressed,18216,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","30-34 years","30-34",Suppressed,20365,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","35-39 years","35-39",Suppressed,25623,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","40-44 years","40-44",Suppressed,26717,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","45-49 years","45-49",Suppressed,25033,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","50-54 years","50-54",Suppressed,20794,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","55-59 years","55-59",Suppressed,15655,Suppressed
,"1999","1999","Cervix Uteri","27010","Vermont","50","60-64 years ","60-64",Suppressed,12148,Suppressed
,"1999","1999","Cervix Uteri","27010","Virginia","51","20-24 years","20-24",Suppressed,226652,Suppressed
,"1999","1999","Cervix Uteri","27010","Virginia","51","25-29 years","25-29",Suppressed,249866,Suppressed
,"1999","1999","Cervix Uteri","27010","Virginia","51","30-34 years","30-34",28,272539,10.3
,"1999","1999","Cervix Uteri","27010","Virginia","51","35-39 years","35-39",37,307074,12.0
,"1999","1999","Cervix Uteri","27010","Virginia","51","40-44 years","40-44",51,294842,17.3
,"1999","1999","Cervix Uteri","27010","Virginia","51","45-49 years","45-49",36,263653,13.7
,"1999","1999","Cervix Uteri","27010","Virginia","51","50-54 years","50-54",41,233595,17.6
,"1999","1999","Cervix Uteri","27010","Virginia","51","55-59 years","55-59",25,177845,14.1
,"1999","1999","Cervix Uteri","27010","Virginia","51","60-64 years ","60-64",20,139504,14.3
,"1999","1999","Cervix Uteri","27010","Washington","53","20-24 years","20-24",Suppressed,184768,Suppressed
,"1999","1999","Cervix Uteri","27010","Washington","53","25-29 years","25-29",Suppressed,196827,Suppressed
,"1999","1999","Cervix Uteri","27010","Washington","53","30-34 years","30-34",24,215109,11.2
,"1999","1999","Cervix Uteri","27010","Washington","53","35-39 years","35-39",32,243413,13.1
,"1999","1999","Cervix Uteri","27010","Washington","53","40-44 years","40-44",46,244681,18.8
,"1999","1999","Cervix Uteri","27010","Washington","53","45-49 years","45-49",27,224262,12.0
,"1999","1999","Cervix Uteri","27010","Washington","53","50-54 years","50-54",Suppressed,189316,Suppressed
,"1999","1999","Cervix Uteri","27010","Washington","53","55-59 years","55-59",Suppressed,137781,Suppressed
,"1999","1999","Cervix Uteri","27010","Washington","53","60-64 years ","60-64",Suppressed,105530,Suppressed
,"1999","1999","Cervix Uteri","27010","West Virginia","54","20-24 years","20-24",Suppressed,60233,Suppressed
,"1999","1999","Cervix Uteri","27010","West Virginia","54","25-29 years","25-29",Suppressed,57835,Suppressed
,"1999","1999","Cervix Uteri","27010","West Virginia","54","30-34 years","30-34",Suppressed,57277,Suppressed
,"1999","1999","Cervix Uteri","27010","West Virginia","54","35-39 years","35-39",17,67386,25.2
,"1999","1999","Cervix Uteri","27010","West Virginia","54","40-44 years","40-44",17,72995,23.3
,"1999","1999","Cervix Uteri","27010","West Virginia","54","45-49 years","45-49",24,70775,33.9
,"1999","1999","Cervix Uteri","27010","West Virginia","54","50-54 years","50-54",17,62101,27.4
,"1999","1999","Cervix Uteri","27010","West Virginia","54","55-59 years","55-59",Suppressed,49544,Suppressed
,"1999","1999","Cervix Uteri","27010","West Virginia","54","60-64 years ","60-64",Suppressed,44779,Suppressed
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","20-24 years","20-24",Suppressed,171922,Suppressed
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","25-29 years","25-29",19,166974,11.4
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","30-34 years","30-34",29,185152,15.7
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","35-39 years","35-39",33,220291,15.0
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","40-44 years","40-44",36,216734,16.6
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","45-49 years","45-49",Suppressed,193342,Suppressed
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","50-54 years","50-54",27,159654,16.9
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","55-59 years","55-59",18,125141,14.4
,"1999","1999","Cervix Uteri","27010","Wisconsin","55","60-64 years ","60-64",Suppressed,104884,Suppressed
,"1999","1999","Cervix Uteri","27010","Wyoming","56","20-24 years","20-24",0,15854,0.0
,"1999","1999","Cervix Uteri","27010","Wyoming","56","25-29 years","25-29",Suppressed,14334,Suppressed
