Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2000,2000,Breast,26000,Maine,23,70-74 years,70-74,132,46067,286.5
,2000,2000,Breast,26000,Maryland,24,50-54 years,50-54,498,359884,138.4
,2000,2000,Breast,26000,Maryland,24,55-59 years,55-59,492,270584,181.8
,2000,2000,Breast,26000,Maryland,24,60-64 years ,60-64,432,202843,213
,2000,2000,Breast,26000,Maryland,24,65-69 years,65-69,375,168390,222.7
,2000,2000,Breast,26000,Maryland,24,70-74 years,70-74,359,153278,234.2
,2000,2000,Breast,26000,Massachusetts,25,50-54 years,50-54,624,415692,150.1
,2000,2000,Breast,26000,Massachusetts,25,55-59 years,55-59,558,312133,178.8
,2000,2000,Breast,26000,Massachusetts,25,60-64 years ,60-64,486,237646,204.5
,2000,2000,Breast,26000,Massachusetts,25,65-69 years,65-69,536,215817,248.4
,2000,2000,Breast,26000,Massachusetts,25,70-74 years,70-74,569,211009,269.7
,2000,2000,Breast,26000,Michigan,26,50-54 years,50-54,862,639232,134.8
,2000,2000,Breast,26000,Michigan,26,55-59 years,55-59,862,488954,176.3
,2000,2000,Breast,26000,Michigan,26,60-64 years ,60-64,801,378818,211.4
,2000,2000,Breast,26000,Michigan,26,65-69 years,65-69,748,328204,227.9
,2000,2000,Breast,26000,Michigan,26,70-74 years,70-74,805,313936,256.4
,2000,2000,Breast,26000,Minnesota,27,50-54 years,50-54,427,304710,140.1
,2000,2000,Breast,26000,Minnesota,27,55-59 years,55-59,424,228635,185.4
,2000,2000,Breast,26000,Minnesota,27,60-64 years ,60-64,406,179113,226.7
,2000,2000,Breast,26000,Minnesota,27,65-69 years,65-69,383,152801,250.7
,2000,2000,Breast,26000,Minnesota,27,70-74 years,70-74,356,142599,249.7
,2000,2000,Breast,26000,Missouri,29,50-54 years,50-54,443,350692,126.3
,2000,2000,Breast,26000,Missouri,29,55-59 years,55-59,462,281080,164.4
,2000,2000,Breast,26000,Missouri,29,60-64 years ,60-64,426,229546,185.6
,2000,2000,Breast,26000,Missouri,29,65-69 years,65-69,468,204813,228.5
,2000,2000,Breast,26000,Missouri,29,70-74 years,70-74,501,187650,267
,2000,2000,Breast,26000,Montana,30,50-54 years,50-54,83,62267,133.3
,2000,2000,Breast,26000,Montana,30,55-59 years,55-59,83,47484,174.8
,2000,2000,Breast,26000,Montana,30,60-64 years ,60-64,72,38124,188.9
,2000,2000,Breast,26000,Montana,30,65-69 years,65-69,85,32501,261.5
,2000,2000,Breast,26000,Montana,30,70-74 years,70-74,80,29991,266.7
,2000,2000,Breast,26000,Nebraska,31,50-54 years,50-54,130,104010,125
,2000,2000,Breast,26000,Nebraska,31,55-59 years,55-59,134,78053,171.7
,2000,2000,Breast,26000,Nebraska,31,60-64 years ,60-64,128,64253,199.2
,2000,2000,Breast,26000,Nebraska,31,65-69 years,65-69,158,59171,267
,2000,2000,Breast,26000,Nebraska,31,70-74 years,70-74,154,56212,274
,2000,2000,Breast,26000,Nevada,32,50-54 years,50-54,156,131206,118.9
,2000,2000,Breast,26000,Nevada,32,55-59 years,55-59,154,106553,144.5
,2000,2000,Breast,26000,Nevada,32,60-64 years ,60-64,169,86209,196
,2000,2000,Breast,26000,Nevada,32,65-69 years,65-69,163,72065,226.2
,2000,2000,Breast,26000,Nevada,32,70-74 years,70-74,164,61054,268.6
,2000,2000,Breast,26000,New Hampshire,33,50-54 years,50-54,126,86900,145
,2000,2000,Breast,26000,New Hampshire,33,55-59 years,55-59,109,63210,172.4
,2000,2000,Breast,26000,New Hampshire,33,60-64 years ,60-64,106,47322,224
,2000,2000,Breast,26000,New Hampshire,33,65-69 years,65-69,93,41145,226
,2000,2000,Breast,26000,New Hampshire,33,70-74 years,70-74,108,37214,290.2
,2000,2000,Breast,26000,New Jersey,34,50-54 years,50-54,736,553333,133
,2000,2000,Breast,26000,New Jersey,34,55-59 years,55-59,766,426133,179.8
,2000,2000,Breast,26000,New Jersey,34,60-64 years ,60-64,671,332160,202
,2000,2000,Breast,26000,New Jersey,34,65-69 years,65-69,671,292481,229.4
,2000,2000,Breast,26000,New Jersey,34,70-74 years,70-74,740,281108,263.2
,2000,2000,Breast,26000,New Mexico,35,50-54 years,50-54,134,115809,115.7
,2000,2000,Breast,26000,New Mexico,35,55-59 years,55-59,124,87579,141.6
,2000,2000,Breast,26000,New Mexico,35,60-64 years ,60-64,127,71873,176.7
,2000,2000,Breast,26000,New Mexico,35,65-69 years,65-69,129,63384,203.5
,2000,2000,Breast,26000,New Mexico,35,70-74 years,70-74,110,54735,201
,2000,2000,Breast,26000,New York,36,50-54 years,50-54,1634,1223534,133.5
,2000,2000,Breast,26000,New York,36,55-59 years,55-59,1583,937243,168.9
,2000,2000,Breast,26000,New York,36,60-64 years ,60-64,1515,758770,199.7
,2000,2000,Breast,26000,New York,36,65-69 years,65-69,1530,656417,233.1
,2000,2000,Breast,26000,New York,36,70-74 years,70-74,1584,618172,256.2
,2000,2000,Breast,26000,North Carolina,37,50-54 years,50-54,652,521184,125.1
,2000,2000,Breast,26000,North Carolina,37,55-59 years,55-59,719,403424,178.2
,2000,2000,Breast,26000,North Carolina,37,60-64 years ,60-64,686,325509,210.7
,2000,2000,Breast,26000,North Carolina,37,65-69 years,65-69,624,283137,220.4
,2000,2000,Breast,26000,North Carolina,37,70-74 years,70-74,625,251454,248.6
,2000,2000,Breast,26000,North Dakota,38,50-54 years,50-54,58,38265,151.6
,2000,2000,Breast,26000,North Dakota,38,55-59 years,55-59,46,29055,158.3
,2000,2000,Breast,26000,North Dakota,38,60-64 years ,60-64,52,24578,211.6
,2000,2000,Breast,26000,North Dakota,38,65-69 years,65-69,48,23067,208.1
,2000,2000,Breast,26000,North Dakota,38,70-74 years,70-74,59,22714,259.8
,2000,2000,Breast,26000,Ohio,39,50-54 years,50-54,927,738477,125.5
,2000,2000,Breast,26000,Ohio,39,55-59 years,55-59,984,556612,176.8
,2000,2000,Breast,26000,Ohio,39,60-64 years ,60-64,928,457704,202.8
,2000,2000,Breast,26000,Ohio,39,65-69 years,65-69,892,401622,222.1
,2000,2000,Breast,26000,Ohio,39,70-74 years,70-74,975,387175,251.8
,2000,2000,Breast,26000,Oklahoma,40,50-54 years,50-54,252,215138,117.1
,2000,2000,Breast,26000,Oklahoma,40,55-59 years,55-59,283,174245,162.4
,2000,2000,Breast,26000,Oklahoma,40,60-64 years ,60-64,267,143741,185.8
,2000,2000,Breast,26000,Oklahoma,40,65-69 years,65-69,344,128538,267.6
,2000,2000,Breast,26000,Oklahoma,40,70-74 years,70-74,310,113679,272.7
,2000,2000,Breast,26000,Oregon,41,50-54 years,50-54,313,238121,131.4
,2000,2000,Breast,26000,Oregon,41,55-59 years,55-59,315,174117,180.9
,2000,2000,Breast,26000,Oregon,41,60-64 years ,60-64,266,132050,201.4
,2000,2000,Breast,26000,Oregon,41,65-69 years,65-69,313,112344,278.6
,2000,2000,Breast,26000,Oregon,41,70-74 years,70-74,328,106670,307.5
,2000,2000,Breast,26000,Pennsylvania,42,50-54 years,50-54,1093,803362,136.1
,2000,2000,Breast,26000,Pennsylvania,42,55-59 years,55-59,1011,623299,162.2
,2000,2000,Breast,26000,Pennsylvania,42,60-64 years ,60-64,1048,513368,204.1
,2000,2000,Breast,26000,Pennsylvania,42,65-69 years,65-69,1098,478683,229.4
,2000,2000,Breast,26000,Pennsylvania,42,70-74 years,70-74,1223,487367,250.9
,2000,2000,Breast,26000,Rhode Island,44,50-54 years,50-54,89,67123,132.6
,2000,2000,Breast,26000,Rhode Island,44,55-59 years,55-59,69,50321,137.1
,2000,2000,Breast,26000,Rhode Island,44,60-64 years ,60-64,75,39195,191.4
,2000,2000,Breast,26000,Rhode Island,44,65-69 years,65-69,103,35874,287.1
,2000,2000,Breast,26000,Rhode Island,44,70-74 years,70-74,103,37567,274.2
,2000,2000,Breast,26000,South Carolina,45,50-54 years,50-54,347,265697,130.6
,2000,2000,Breast,26000,South Carolina,45,55-59 years,55-59,313,208217,150.3
,2000,2000,Breast,26000,South Carolina,45,60-64 years ,60-64,354,167050,211.9
,2000,2000,Breast,26000,South Carolina,45,65-69 years,65-69,301,145859,206.4
,2000,2000,Breast,26000,South Carolina,45,70-74 years,70-74,315,124741,252.5
,2000,2000,Breast,26000,Tennessee,47,50-54 years,50-54,429,378483,113.3
,2000,2000,Breast,26000,Tennessee,47,55-59 years,55-59,440,296125,148.6
,2000,2000,Breast,26000,Tennessee,47,60-64 years ,60-64,459,240646,190.7
,2000,2000,Breast,26000,Tennessee,47,65-69 years,65-69,456,204592,222.9
,2000,2000,Breast,26000,Tennessee,47,70-74 years,70-74,429,178461,240.4
,2000,2000,Breast,26000,Texas,48,50-54 years,50-54,1515,1210389,125.2
,2000,2000,Breast,26000,Texas,48,55-59 years,55-59,1406,904193,155.5
,2000,2000,Breast,26000,Texas,48,60-64 years ,60-64,1370,706128,194
,2000,2000,Breast,26000,Texas,48,65-69 years,65-69,1301,611283,212.8
,2000,2000,Breast,26000,Texas,48,70-74 years,70-74,1317,533653,246.8
,2000,2000,Breast,26000,Utah,49,50-54 years,50-54,119,107392,110.8
,2000,2000,Breast,26000,Utah,49,55-59 years,55-59,113,80836,139.8
,2000,2000,Breast,26000,Utah,49,60-64 years ,60-64,130,62975,206.4
,2000,2000,Breast,26000,Utah,49,65-69 years,65-69,117,53823,217.4
,2000,2000,Breast,26000,Utah,49,70-74 years,70-74,97,47968,202.2
,2000,2000,Breast,26000,Vermont,50,50-54 years,50-54,64,44121,145.1
,2000,2000,Breast,26000,Vermont,50,55-59 years,55-59,56,32775,170.9
,2000,2000,Breast,26000,Vermont,50,60-64 years ,60-64,50,24404,204.9
,2000,2000,Breast,26000,Vermont,50,65-69 years,65-69,45,21090,213.4
,2000,2000,Breast,26000,Vermont,50,70-74 years,70-74,41,19559,209.6
,2000,2000,Breast,26000,Virginia,51,50-54 years,50-54,629,479167,131.3
,2000,2000,Breast,26000,Virginia,51,55-59 years,55-59,594,361435,164.3
,2000,2000,Breast,26000,Virginia,51,60-64 years ,60-64,539,274934,196
,2000,2000,Breast,26000,Virginia,51,65-69 years,65-69,484,229792,210.6
,2000,2000,Breast,26000,Virginia,51,70-74 years,70-74,484,203306,238.1
,2000,2000,Breast,26000,Washington,53,50-54 years,50-54,509,395872,128.6
,2000,2000,Breast,26000,Washington,53,55-59 years,55-59,521,287563,181.2
,2000,2000,Breast,26000,Washington,53,60-64 years ,60-64,479,212256,225.7
,2000,2000,Breast,26000,Washington,53,65-69 years,65-69,463,176025,263
,2000,2000,Breast,26000,Washington,53,70-74 years,70-74,497,160968,308.8
,2000,2000,Breast,26000,West Virginia,54,50-54 years,50-54,149,130175,114.5
,2000,2000,Breast,26000,West Virginia,54,55-59 years,55-59,158,99344,159
,2000,2000,Breast,26000,West Virginia,54,60-64 years ,60-64,176,86132,204.3
,2000,2000,Breast,26000,West Virginia,54,65-69 years,65-69,141,75639,186.4
,2000,2000,Breast,26000,West Virginia,54,70-74 years,70-74,164,72491,226.2
,2000,2000,Breast,26000,Wisconsin,55,50-54 years,50-54,449,337938,132.9
,2000,2000,Breast,26000,Wisconsin,55,55-59 years,55-59,412,254472,161.9
,2000,2000,Breast,26000,Wisconsin,55,60-64 years ,60-64,441,206020,214.1
,2000,2000,Breast,26000,Wisconsin,55,65-69 years,65-69,466,181586,256.6
,2000,2000,Breast,26000,Wisconsin,55,70-74 years,70-74,468,173017,270.5
,2000,2000,Breast,26000,Wyoming,56,50-54 years,50-54,44,33658,130.7
,2000,2000,Breast,26000,Wyoming,56,55-59 years,55-59,48,25068,191.5
,2000,2000,Breast,26000,Wyoming,56,60-64 years ,60-64,41,19733,207.8
,2000,2000,Breast,26000,Wyoming,56,65-69 years,65-69,32,16594,192.8
,2000,2000,Breast,26000,Wyoming,56,70-74 years,70-74,37,14760,250.7
,2001,2001,Breast,26000,Alabama,01,50-54 years,50-54,359,300108,119.6
,2001,2001,Breast,26000,Alabama,01,55-59 years,55-59,368,231202,159.2
,2001,2001,Breast,26000,Alabama,01,60-64 years ,60-64,333,193822,171.8
,2001,2001,Breast,26000,Alabama,01,65-69 years,65-69,388,169261,229.2
,2001,2001,Breast,26000,Alabama,01,70-74 years,70-74,337,149001,226.2
,2001,2001,Breast,26000,Alaska,02,50-54 years,50-54,61,44830,136.1
,2001,2001,Breast,26000,Alaska,02,55-59 years,55-59,48,28949,165.8
,2001,2001,Breast,26000,Alaska,02,60-64 years ,60-64,29,18694,155.1
,2001,2001,Breast,26000,Alaska,02,65-69 years,65-69,25,13037,191.8
,2001,2001,Breast,26000,Alaska,02,70-74 years,70-74,26,10301,252.4
,2001,2001,Breast,26000,Arizona,04,50-54 years,50-54,388,318243,121.9
,2001,2001,Breast,26000,Arizona,04,55-59 years,55-59,416,251367,165.5
,2001,2001,Breast,26000,Arizona,04,60-64 years ,60-64,367,212982,172.3
,2001,2001,Breast,26000,Arizona,04,65-69 years,65-69,449,191895,234
,2001,2001,Breast,26000,Arizona,04,70-74 years,70-74,439,177017,248
,2001,2001,Breast,26000,Arkansas,05,50-54 years,50-54,233,176263,132.2
,2001,2001,Breast,26000,Arkansas,05,55-59 years,55-59,199,142212,139.9
,2001,2001,Breast,26000,Arkansas,05,60-64 years ,60-64,194,120516,161
,2001,2001,Breast,26000,Arkansas,05,65-69 years,65-69,248,105975,234
,2001,2001,Breast,26000,Arkansas,05,70-74 years,70-74,223,92273,241.7
,2001,2001,Breast,26000,California,06,50-54 years,50-54,2738,2122855,129
,2001,2001,Breast,26000,California,06,55-59 years,55-59,2657,1540553,172.5
,2001,2001,Breast,26000,California,06,60-64 years ,60-64,2451,1187864,206.3
,2001,2001,Breast,26000,California,06,65-69 years,65-69,2389,993690,240.4
,2001,2001,Breast,26000,California,06,70-74 years,70-74,2263,904187,250.3
,2001,2001,Breast,26000,Colorado,08,50-54 years,50-54,407,302429,134.6
,2001,2001,Breast,26000,Colorado,08,55-59 years,55-59,377,206124,182.9
,2001,2001,Breast,26000,Colorado,08,60-64 years ,60-64,337,151870,221.9
,2001,2001,Breast,26000,Colorado,08,65-69 years,65-69,265,123072,215.3
,2001,2001,Breast,26000,Colorado,08,70-74 years,70-74,265,106470,248.9
,2001,2001,Breast,26000,Connecticut,09,50-54 years,50-54,344,237960,144.6
,2001,2001,Breast,26000,Connecticut,09,55-59 years,55-59,316,184458,171.3
,2001,2001,Breast,26000,Connecticut,09,60-64 years ,60-64,291,135156,215.3
,2001,2001,Breast,26000,Connecticut,09,65-69 years,65-69,294,115464,254.6
,2001,2001,Breast,26000,Connecticut,09,70-74 years,70-74,362,113083,320.1
,2001,2001,Breast,26000,Delaware,10,50-54 years,50-54,66,52628,125.4
,2001,2001,Breast,26000,Delaware,10,55-59 years,55-59,63,40761,154.6
,2001,2001,Breast,26000,Delaware,10,60-64 years ,60-64,58,33481,173.2
,2001,2001,Breast,26000,Delaware,10,65-69 years,65-69,78,29911,260.8
,2001,2001,Breast,26000,Delaware,10,70-74 years,70-74,69,26905,256.5
,2001,2001,Breast,26000,District of Columbia,11,50-54 years,50-54,72,37887,190
,2001,2001,Breast,26000,District of Columbia,11,55-59 years,55-59,56,28521,196.3
,2001,2001,Breast,26000,District of Columbia,11,60-64 years ,60-64,50,22569,221.5
,2001,2001,Breast,26000,District of Columbia,11,65-69 years,65-69,36,18116,198.7
,2001,2001,Breast,26000,District of Columbia,11,70-74 years,70-74,34,16828,202
,2001,2001,Breast,26000,Florida,12,50-54 years,50-54,1413,1052477,134.3
,2001,2001,Breast,26000,Florida,12,55-59 years,55-59,1485,861880,172.3
,2001,2001,Breast,26000,Florida,12,60-64 years ,60-64,1421,766195,185.5
,2001,2001,Breast,26000,Florida,12,65-69 years,65-69,1632,729638,223.7
,2001,2001,Breast,26000,Florida,12,70-74 years,70-74,1718,726158,236.6
,2001,2001,Breast,26000,Georgia,13,50-54 years,50-54,705,540628,130.4
,2001,2001,Breast,26000,Georgia,13,55-59 years,55-59,681,393182,173.2
,2001,2001,Breast,26000,Georgia,13,60-64 years ,60-64,557,298870,186.4
,2001,2001,Breast,26000,Georgia,13,65-69 years,65-69,541,242569,223
,2001,2001,Breast,26000,Georgia,13,70-74 years,70-74,461,200541,229.9
,2001,2001,Breast,26000,Hawaii,15,50-54 years,50-54,113,84994,133
,2001,2001,Breast,26000,Hawaii,15,55-59 years,55-59,122,64623,188.8
,2001,2001,Breast,26000,Hawaii,15,60-64 years ,60-64,120,48203,248.9
,2001,2001,Breast,26000,Hawaii,15,65-69 years,65-69,87,42665,203.9
,2001,2001,Breast,26000,Hawaii,15,70-74 years,70-74,109,42175,258.4
,2001,2001,Breast,26000,Idaho,16,50-54 years,50-54,101,83858,120.4
,2001,2001,Breast,26000,Idaho,16,55-59 years,55-59,93,62735,148.2
,2001,2001,Breast,26000,Idaho,16,60-64 years ,60-64,96,49957,192.2
,2001,2001,Breast,26000,Idaho,16,65-69 years,65-69,96,41280,232.6
,2001,2001,Breast,26000,Idaho,16,70-74 years,70-74,103,36039,285.8
,2001,2001,Breast,26000,Illinois,17,50-54 years,50-54,1064,798852,133.2
,2001,2001,Breast,26000,Illinois,17,55-59 years,55-59,1066,592146,180
,2001,2001,Breast,26000,Illinois,17,60-64 years ,60-64,919,471511,194.9
,2001,2001,Breast,26000,Illinois,17,65-69 years,65-69,918,394996,232.4
,2001,2001,Breast,26000,Illinois,17,70-74 years,70-74,993,369777,268.5
,2001,2001,Breast,26000,Indiana,18,50-54 years,50-54,505,402731,125.4
,2001,2001,Breast,26000,Indiana,18,55-59 years,55-59,526,300421,175.1
,2001,2001,Breast,26000,Indiana,18,60-64 years ,60-64,445,242189,183.7
,2001,2001,Breast,26000,Indiana,18,65-69 years,65-69,473,203266,232.7
,2001,2001,Breast,26000,Indiana,18,70-74 years,70-74,514,189760,270.9
,2001,2001,Breast,26000,Iowa,19,50-54 years,50-54,219,192217,113.9
,2001,2001,Breast,26000,Iowa,19,55-59 years,55-59,232,141780,163.6
,2001,2001,Breast,26000,Iowa,19,60-64 years ,60-64,234,120471,194.2
,2001,2001,Breast,26000,Iowa,19,65-69 years,65-69,251,106545,235.6
,2001,2001,Breast,26000,Iowa,19,70-74 years,70-74,251,102834,244.1
,2001,2001,Breast,26000,Kansas,20,50-54 years,50-54,212,172443,122.9
,2001,2001,Breast,26000,Kansas,20,55-59 years,55-59,262,125198,209.3
,2001,2001,Breast,26000,Kansas,20,60-64 years ,60-64,182,100792,180.6
,2001,2001,Breast,26000,Kansas,20,65-69 years,65-69,225,89249,252.1
,2001,2001,Breast,26000,Kansas,20,70-74 years,70-74,234,84664,276.4
,2001,2001,Breast,26000,Kentucky,21,50-54 years,50-54,369,278427,132.5
,2001,2001,Breast,26000,Kentucky,21,55-59 years,55-59,349,209278,166.8
,2001,2001,Breast,26000,Kentucky,21,60-64 years ,60-64,329,173020,190.2
,2001,2001,Breast,26000,Kentucky,21,65-69 years,65-69,296,145638,203.2
,2001,2001,Breast,26000,Kentucky,21,70-74 years,70-74,310,128712,240.8
,2001,2001,Breast,26000,Louisiana,22,50-54 years,50-54,323,287939,112.2
,2001,2001,Breast,26000,Louisiana,22,55-59 years,55-59,337,213980,157.5
,2001,2001,Breast,26000,Louisiana,22,60-64 years ,60-64,299,174623,171.2
,2001,2001,Breast,26000,Louisiana,22,65-69 years,65-69,323,148083,218.1
,2001,2001,Breast,26000,Louisiana,22,70-74 years,70-74,319,133663,238.7
,2001,2001,Breast,26000,Maine,23,50-54 years,50-54,129,97195,132.7
,2001,2001,Breast,26000,Maine,23,55-59 years,55-59,132,71430,184.8
,2001,2001,Breast,26000,Maine,23,60-64 years ,60-64,137,56132,244.1
,2001,2001,Breast,26000,Maine,23,65-69 years,65-69,101,50222,201.1
,2001,2001,Breast,26000,Maine,23,70-74 years,70-74,136,46001,295.6
,2001,2001,Breast,26000,Maryland,24,50-54 years,50-54,498,377575,131.9
,2001,2001,Breast,26000,Maryland,24,55-59 years,55-59,485,278863,173.9
,2001,2001,Breast,26000,Maryland,24,60-64 years ,60-64,381,209446,181.9
,2001,2001,Breast,26000,Maryland,24,65-69 years,65-69,356,169881,209.6
,2001,2001,Breast,26000,Maryland,24,70-74 years,70-74,379,152895,247.9
,2001,2001,Breast,26000,Massachusetts,25,50-54 years,50-54,578,434247,133.1
,2001,2001,Breast,26000,Massachusetts,25,55-59 years,55-59,565,322304,175.3
,2001,2001,Breast,26000,Massachusetts,25,60-64 years ,60-64,558,242374,230.2
,2001,2001,Breast,26000,Massachusetts,25,65-69 years,65-69,507,213650,237.3
,2001,2001,Breast,26000,Massachusetts,25,70-74 years,70-74,510,207392,245.9
,2001,2001,Breast,26000,Michigan,26,50-54 years,50-54,867,672596,128.9
,2001,2001,Breast,26000,Michigan,26,55-59 years,55-59,900,499424,180.2
,2001,2001,Breast,26000,Michigan,26,60-64 years ,60-64,800,386266,207.1
,2001,2001,Breast,26000,Michigan,26,65-69 years,65-69,763,327181,233.2
,2001,2001,Breast,26000,Michigan,26,70-74 years,70-74,769,310704,247.5
,2001,2001,Breast,26000,Minnesota,27,50-54 years,50-54,448,324201,138.2
,2001,2001,Breast,26000,Minnesota,27,55-59 years,55-59,405,234413,172.8
,2001,2001,Breast,26000,Minnesota,27,60-64 years ,60-64,403,184911,217.9
,2001,2001,Breast,26000,Minnesota,27,65-69 years,65-69,372,153409,242.5
,2001,2001,Breast,26000,Minnesota,27,70-74 years,70-74,355,142028,250
,2001,2001,Breast,26000,Missouri,29,50-54 years,50-54,468,368696,126.9
,2001,2001,Breast,26000,Missouri,29,55-59 years,55-59,489,285526,171.3
,2001,2001,Breast,26000,Missouri,29,60-64 years ,60-64,462,234808,196.8
,2001,2001,Breast,26000,Missouri,29,65-69 years,65-69,470,205268,229
,2001,2001,Breast,26000,Missouri,29,70-74 years,70-74,416,186434,223.1
,2001,2001,Breast,26000,Montana,30,50-54 years,50-54,96,66101,145.2
,2001,2001,Breast,26000,Montana,30,55-59 years,55-59,88,48706,180.7
,2001,2001,Breast,26000,Montana,30,60-64 years ,60-64,76,39429,192.8
,2001,2001,Breast,26000,Montana,30,65-69 years,65-69,81,32978,245.6
,2001,2001,Breast,26000,Montana,30,70-74 years,70-74,66,30173,218.7
,2001,2001,Breast,26000,Nebraska,31,50-54 years,50-54,148,110437,134
,2001,2001,Breast,26000,Nebraska,31,55-59 years,55-59,117,79846,146.5
,2001,2001,Breast,26000,Nebraska,31,60-64 years ,60-64,135,65089,207.4
