Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2018,2018,Prostate,28010,South Dakota,46,60-64 years ,60-64,138,29138,473.6
,2018,2018,Prostate,28010,South Dakota,46,65-69 years,65-69,189,25109,752.7
,2018,2018,Prostate,28010,Tennessee,47,55-59 years,55-59,597,223999,266.5
,2018,2018,Prostate,28010,Tennessee,47,60-64 years ,60-64,896,205849,435.3
,2018,2018,Prostate,28010,Tennessee,47,65-69 years,65-69,1242,171990,722.1
,2018,2018,Prostate,28010,Texas,48,55-59 years,55-59,1927,847201,227.5
,2018,2018,Prostate,28010,Texas,48,60-64 years ,60-64,2943,731440,402.4
,2018,2018,Prostate,28010,Texas,48,65-69 years,65-69,3883,572904,677.8
,2018,2018,Prostate,28010,Utah,49,55-59 years,55-59,177,78457,225.6
,2018,2018,Prostate,28010,Utah,49,60-64 years ,60-64,293,71989,407
,2018,2018,Prostate,28010,Utah,49,65-69 years,65-69,445,57979,767.5
,2018,2018,Prostate,28010,Vermont,50,55-59 years,55-59,52,24690,210.6
,2018,2018,Prostate,28010,Vermont,50,60-64 years ,60-64,107,24277,440.7
,2018,2018,Prostate,28010,Vermont,50,65-69 years,65-69,111,20705,536.1
,2018,2018,Prostate,28010,Virginia,51,55-59 years,55-59,705,289765,243.3
,2018,2018,Prostate,28010,Virginia,51,60-64 years ,60-64,980,252952,387.4
,2018,2018,Prostate,28010,Virginia,51,65-69 years,65-69,1308,204755,638.8
,2018,2018,Prostate,28010,Washington,53,55-59 years,55-59,459,247724,185.3
,2018,2018,Prostate,28010,Washington,53,60-64 years ,60-64,921,230035,400.4
,2018,2018,Prostate,28010,Washington,53,65-69 years,65-69,1165,192094,606.5
,2018,2018,Prostate,28010,West Virginia,54,55-59 years,55-59,123,63198,194.6
,2018,2018,Prostate,28010,West Virginia,54,60-64 years ,60-64,270,64060,421.5
,2018,2018,Prostate,28010,West Virginia,54,65-69 years,65-69,345,57729,597.6
,2018,2018,Prostate,28010,Wisconsin,55,55-59 years,55-59,599,216589,276.6
,2018,2018,Prostate,28010,Wisconsin,55,60-64 years ,60-64,918,198834,461.7
,2018,2018,Prostate,28010,Wisconsin,55,65-69 years,65-69,1160,163439,709.7
,2018,2018,Prostate,28010,Wyoming,56,55-59 years,55-59,70,19891,351.9
,2018,2018,Prostate,28010,Wyoming,56,60-64 years ,60-64,86,20329,423
,2018,2018,Prostate,28010,Wyoming,56,65-69 years,65-69,144,17113,841.5
,2018,2018,Prostate,28010,Puerto Rico,72,55-59 years,55-59,336,100357,334.8
,2018,2018,Prostate,28010,Puerto Rico,72,60-64 years ,60-64,561,95428,587.9
,2018,2018,Prostate,28010,Puerto Rico,72,65-69 years,65-69,785,85435,918.8
,2019,2019,Prostate,28010,Alabama,01,55-59 years,55-59,511,167785,304.6
,2019,2019,Prostate,28010,Alabama,01,60-64 years ,60-64,747,155993,478.9
,2019,2019,Prostate,28010,Alabama,01,65-69 years,65-69,926,130749,708.2
,2019,2019,Prostate,28010,Alaska,02,55-59 years,55-59,43,25897,166
,2019,2019,Prostate,28010,Alaska,02,60-64 years ,60-64,87,23245,374.3
,2019,2019,Prostate,28010,Alaska,02,65-69 years,65-69,128,18726,683.5
,2019,2019,Prostate,28010,Arizona,04,55-59 years,55-59,415,214484,193.5
,2019,2019,Prostate,28010,Arizona,04,60-64 years ,60-64,614,200417,306.4
,2019,2019,Prostate,28010,Arizona,04,65-69 years,65-69,926,180472,513.1
,2019,2019,Prostate,28010,Arkansas,05,55-59 years,55-59,269,97644,275.5
,2019,2019,Prostate,28010,Arkansas,05,60-64 years ,60-64,401,90119,445
,2019,2019,Prostate,28010,Arkansas,05,65-69 years,65-69,530,77156,686.9
,2019,2019,Prostate,28010,California,06,55-59 years,55-59,2532,1261428,200.7
,2019,2019,Prostate,28010,California,06,60-64 years ,60-64,4036,1113416,362.5
,2019,2019,Prostate,28010,California,06,65-69 years,65-69,5459,890482,613
,2019,2019,Prostate,28010,Colorado,08,55-59 years,55-59,387,181530,213.2
,2019,2019,Prostate,28010,Colorado,08,60-64 years ,60-64,685,169980,403
,2019,2019,Prostate,28010,Colorado,08,65-69 years,65-69,864,141725,609.6
,2019,2019,Prostate,28010,Connecticut,09,55-59 years,55-59,399,134364,297
,2019,2019,Prostate,28010,Connecticut,09,60-64 years ,60-64,619,121934,507.7
,2019,2019,Prostate,28010,Connecticut,09,65-69 years,65-69,703,93631,750.8
,2019,2019,Prostate,28010,Delaware,10,55-59 years,55-59,110,33722,326.2
,2019,2019,Prostate,28010,Delaware,10,60-64 years ,60-64,191,32423,589.1
,2019,2019,Prostate,28010,Delaware,10,65-69 years,65-69,211,28526,739.7
,2019,2019,Prostate,28010,District of Columbia,11,55-59 years,55-59,60,18216,329.4
,2019,2019,Prostate,28010,District of Columbia,11,60-64 years ,60-64,92,15292,601.6
,2019,2019,Prostate,28010,District of Columbia,11,65-69 years,65-69,105,12126,865.9
,2019,2019,Prostate,28010,Florida,12,55-59 years,55-59,1670,727382,229.6
,2019,2019,Prostate,28010,Florida,12,60-64 years ,60-64,2495,662151,376.8
,2019,2019,Prostate,28010,Florida,12,65-69 years,65-69,3769,592334,636.3
,2019,2019,Prostate,28010,Georgia,13,55-59 years,55-59,1098,339434,323.5
,2019,2019,Prostate,28010,Georgia,13,60-64 years ,60-64,1596,293726,543.4
,2019,2019,Prostate,28010,Georgia,13,65-69 years,65-69,1988,234811,846.6
,2019,2019,Prostate,28010,Hawaii,15,55-59 years,55-59,89,46837,190
,2019,2019,Prostate,28010,Hawaii,15,60-64 years ,60-64,154,45315,339.8
,2019,2019,Prostate,28010,Hawaii,15,65-69 years,65-69,264,41460,636.8
,2019,2019,Prostate,28010,Idaho,16,55-59 years,55-59,151,55027,274.4
,2019,2019,Prostate,28010,Idaho,16,60-64 years ,60-64,213,53517,398
,2019,2019,Prostate,28010,Idaho,16,65-69 years,65-69,371,48160,770.3
,2019,2019,Prostate,28010,Illinois,17,55-59 years,55-59,1094,432061,253.2
,2019,2019,Prostate,28010,Illinois,17,60-64 years ,60-64,1849,396388,466.5
,2019,2019,Prostate,28010,Illinois,17,65-69 years,65-69,2100,318154,660.1
,2019,2019,Prostate,28010,Indiana,18,55-59 years,55-59,482,225179,214.1
,2019,2019,Prostate,28010,Indiana,18,60-64 years ,60-64,817,209819,389.4
,2019,2019,Prostate,28010,Indiana,18,65-69 years,65-69,1031,171970,599.5
,2019,2019,Prostate,28010,Iowa,19,55-59 years,55-59,294,107123,274.5
,2019,2019,Prostate,28010,Iowa,19,60-64 years ,60-64,493,102902,479.1
,2019,2019,Prostate,28010,Iowa,19,65-69 years,65-69,666,87522,761
,2019,2019,Prostate,28010,Kansas,20,55-59 years,55-59,247,94799,260.6
,2019,2019,Prostate,28010,Kansas,20,60-64 years ,60-64,391,90438,432.3
,2019,2019,Prostate,28010,Kansas,20,65-69 years,65-69,524,75140,697.4
,2019,2019,Prostate,28010,Kentucky,21,55-59 years,55-59,403,152817,263.7
,2019,2019,Prostate,28010,Kentucky,21,60-64 years ,60-64,611,141725,431.1
,2019,2019,Prostate,28010,Kentucky,21,65-69 years,65-69,787,118790,662.5
,2019,2019,Prostate,28010,Louisiana,22,55-59 years,55-59,533,150911,353.2
,2019,2019,Prostate,28010,Louisiana,22,60-64 years ,60-64,828,142831,579.7
,2019,2019,Prostate,28010,Louisiana,22,65-69 years,65-69,1017,117048,868.9
,2019,2019,Prostate,28010,Maine,23,55-59 years,55-59,108,53123,203.3
,2019,2019,Prostate,28010,Maine,23,60-64 years ,60-64,218,51847,420.5
,2019,2019,Prostate,28010,Maine,23,65-69 years,65-69,296,45491,650.7
,2019,2019,Prostate,28010,Maryland,24,55-59 years,55-59,774,214637,360.6
,2019,2019,Prostate,28010,Maryland,24,60-64 years ,60-64,1162,188558,616.3
,2019,2019,Prostate,28010,Maryland,24,65-69 years,65-69,1289,146799,878.1
,2019,2019,Prostate,28010,Massachusetts,25,55-59 years,55-59,673,247660,271.7
,2019,2019,Prostate,28010,Massachusetts,25,60-64 years ,60-64,1111,223083,498
,2019,2019,Prostate,28010,Massachusetts,25,65-69 years,65-69,1271,179520,708
,2019,2019,Prostate,28010,Michigan,26,55-59 years,55-59,1001,356951,280.4
,2019,2019,Prostate,28010,Michigan,26,60-64 years ,60-64,1639,340657,481.1
,2019,2019,Prostate,28010,Michigan,26,65-69 years,65-69,1912,282119,677.7
,2019,2019,Prostate,28010,Minnesota,27,55-59 years,55-59,512,200473,255.4
,2019,2019,Prostate,28010,Minnesota,27,60-64 years ,60-64,811,183735,441.4
,2019,2019,Prostate,28010,Minnesota,27,65-69 years,65-69,1032,149850,688.7
,2019,2019,Prostate,28010,Mississippi,28,55-59 years,55-59,321,95564,335.9
,2019,2019,Prostate,28010,Mississippi,28,60-64 years ,60-64,513,89513,573.1
,2019,2019,Prostate,28010,Mississippi,28,65-69 years,65-69,638,74330,858.3
,2019,2019,Prostate,28010,Missouri,29,55-59 years,55-59,481,211689,227.2
,2019,2019,Prostate,28010,Missouri,29,60-64 years ,60-64,744,196067,379.5
,2019,2019,Prostate,28010,Missouri,29,65-69 years,65-69,927,160120,578.9
,2019,2019,Prostate,28010,Montana,30,55-59 years,55-59,95,36700,258.9
,2019,2019,Prostate,28010,Montana,30,60-64 years ,60-64,181,38017,476.1
,2019,2019,Prostate,28010,Montana,30,65-69 years,65-69,292,35221,829.1
,2019,2019,Prostate,28010,Nebraska,31,55-59 years,55-59,190,63182,300.7
,2019,2019,Prostate,28010,Nebraska,31,60-64 years ,60-64,287,59846,479.6
,2019,2019,Prostate,28010,Nebraska,31,65-69 years,65-69,411,49672,827.4
,2019,2019,Prostate,28010,Nevada,32,55-59 years,55-59,171,100311,170.5
,2019,2019,Prostate,28010,Nevada,32,60-64 years ,60-64,311,91023,341.7
,2019,2019,Prostate,28010,Nevada,32,65-69 years,65-69,376,78225,480.7
,2019,2019,Prostate,28010,New Hampshire,33,55-59 years,55-59,136,55687,244.2
,2019,2019,Prostate,28010,New Hampshire,33,60-64 years ,60-64,239,52061,459.1
,2019,2019,Prostate,28010,New Hampshire,33,65-69 years,65-69,280,41737,670.9
,2019,2019,Prostate,28010,New Jersey,34,55-59 years,55-59,1065,331429,321.3
,2019,2019,Prostate,28010,New Jersey,34,60-64 years ,60-64,1773,292624,605.9
,2019,2019,Prostate,28010,New Jersey,34,65-69 years,65-69,1873,225688,829.9
,2019,2019,Prostate,28010,New Mexico,35,55-59 years,55-59,112,67837,165.1
,2019,2019,Prostate,28010,New Mexico,35,60-64 years ,60-64,229,65097,351.8
,2019,2019,Prostate,28010,New Mexico,35,65-69 years,65-69,337,58309,578
,2019,2019,Prostate,28010,New York,36,55-59 years,55-59,2088,688889,303.1
,2019,2019,Prostate,28010,New York,36,60-64 years ,60-64,3336,625101,533.7
,2019,2019,Prostate,28010,New York,36,65-69 years,65-69,3847,503074,764.7
,2019,2019,Prostate,28010,North Carolina,37,55-59 years,55-59,1099,339580,323.6
,2019,2019,Prostate,28010,North Carolina,37,60-64 years ,60-64,1673,308304,542.6
,2019,2019,Prostate,28010,North Carolina,37,65-69 years,65-69,2062,260751,790.8
,2019,2019,Prostate,28010,North Dakota,38,55-59 years,55-59,75,24752,303
,2019,2019,Prostate,28010,North Dakota,38,60-64 years ,60-64,114,24165,471.8
,2019,2019,Prostate,28010,North Dakota,38,65-69 years,65-69,151,20001,755
,2019,2019,Prostate,28010,Ohio,39,55-59 years,55-59,1094,405064,270.1
,2019,2019,Prostate,28010,Ohio,39,60-64 years ,60-64,1831,390617,468.7
,2019,2019,Prostate,28010,Ohio,39,65-69 years,65-69,2289,320007,715.3
,2019,2019,Prostate,28010,Oklahoma,40,55-59 years,55-59,256,125026,204.8
,2019,2019,Prostate,28010,Oklahoma,40,60-64 years ,60-64,466,115814,402.4
,2019,2019,Prostate,28010,Oklahoma,40,65-69 years,65-69,612,96235,635.9
,2019,2019,Prostate,28010,Oregon,41,55-59 years,55-59,273,132621,205.8
,2019,2019,Prostate,28010,Oregon,41,60-64 years ,60-64,498,131503,378.7
,2019,2019,Prostate,28010,Oregon,41,65-69 years,65-69,794,122854,646.3
,2019,2019,Prostate,28010,Pennsylvania,42,55-59 years,55-59,1315,459519,286.2
,2019,2019,Prostate,28010,Pennsylvania,42,60-64 years ,60-64,2132,444075,480.1
,2019,2019,Prostate,28010,Pennsylvania,42,65-69 years,65-69,2521,367255,686.4
,2019,2019,Prostate,28010,Rhode Island,44,55-59 years,55-59,130,38623,336.6
,2019,2019,Prostate,28010,Rhode Island,44,60-64 years ,60-64,171,36427,469.4
,2019,2019,Prostate,28010,Rhode Island,44,65-69 years,65-69,240,29044,826.3
,2019,2019,Prostate,28010,South Carolina,45,55-59 years,55-59,429,166801,257.2
,2019,2019,Prostate,28010,South Carolina,45,60-64 years ,60-64,726,156992,462.4
,2019,2019,Prostate,28010,South Carolina,45,65-69 years,65-69,956,139452,685.5
,2019,2019,Prostate,28010,South Dakota,46,55-59 years,55-59,57,29689,192
,2019,2019,Prostate,28010,South Dakota,46,60-64 years ,60-64,129,29461,437.9
,2019,2019,Prostate,28010,South Dakota,46,65-69 years,65-69,216,26034,829.7
,2019,2019,Prostate,28010,Tennessee,47,55-59 years,55-59,622,226653,274.4
,2019,2019,Prostate,28010,Tennessee,47,60-64 years ,60-64,948,208471,454.7
,2019,2019,Prostate,28010,Tennessee,47,65-69 years,65-69,1254,175455,714.7
,2019,2019,Prostate,28010,Texas,48,55-59 years,55-59,1972,854345,230.8
,2019,2019,Prostate,28010,Texas,48,60-64 years ,60-64,2970,750151,395.9
,2019,2019,Prostate,28010,Texas,48,65-69 years,65-69,4027,589455,683.2
,2019,2019,Prostate,28010,Utah,49,55-59 years,55-59,199,78776,252.6
,2019,2019,Prostate,28010,Utah,49,60-64 years ,60-64,306,73202,418
,2019,2019,Prostate,28010,Utah,49,65-69 years,65-69,419,60347,694.3
,2019,2019,Prostate,28010,Vermont,50,55-59 years,55-59,54,24263,222.6
,2019,2019,Prostate,28010,Vermont,50,60-64 years ,60-64,103,24439,421.5
,2019,2019,Prostate,28010,Vermont,50,65-69 years,65-69,135,21061,641
,2019,2019,Prostate,28010,Virginia,51,55-59 years,55-59,808,291683,277
,2019,2019,Prostate,28010,Virginia,51,60-64 years ,60-64,1156,256919,449.9
,2019,2019,Prostate,28010,Virginia,51,65-69 years,65-69,1362,208909,652
,2019,2019,Prostate,28010,Washington,53,55-59 years,55-59,509,247291,205.8
,2019,2019,Prostate,28010,Washington,53,60-64 years ,60-64,873,232011,376.3
,2019,2019,Prostate,28010,Washington,53,65-69 years,65-69,1235,196345,629
,2019,2019,Prostate,28010,West Virginia,54,55-59 years,55-59,137,62090,220.6
,2019,2019,Prostate,28010,West Virginia,54,60-64 years ,60-64,235,63468,370.3
,2019,2019,Prostate,28010,West Virginia,54,65-69 years,65-69,328,57592,569.5
,2019,2019,Prostate,28010,Wisconsin,55,55-59 years,55-59,632,215245,293.6
,2019,2019,Prostate,28010,Wisconsin,55,60-64 years ,60-64,1013,202316,500.7
,2019,2019,Prostate,28010,Wisconsin,55,65-69 years,65-69,1319,168461,783
,2019,2019,Prostate,28010,Wyoming,56,55-59 years,55-59,44,19340,227.5
,2019,2019,Prostate,28010,Wyoming,56,60-64 years ,60-64,89,20304,438.3
,2019,2019,Prostate,28010,Wyoming,56,65-69 years,65-69,115,17651,651.5
,2019,2019,Prostate,28010,Puerto Rico,72,55-59 years,55-59,364,100377,362.6
,2019,2019,Prostate,28010,Puerto Rico,72,60-64 years ,60-64,559,95687,584.2
,2019,2019,Prostate,28010,Puerto Rico,72,65-69 years,65-69,821,85699,958
,2020,2020,Prostate,28010,Alabama,01,55-59 years,55-59,401,166463,240.9
,2020,2020,Prostate,28010,Alabama,01,60-64 years ,60-64,673,158102,425.7
,2020,2020,Prostate,28010,Alabama,01,65-69 years,65-69,775,133788,579.3
,2020,2020,Prostate,28010,Alaska,02,55-59 years,55-59,35,24942,140.3
,2020,2020,Prostate,28010,Alaska,02,60-64 years ,60-64,82,23341,351.3
,2020,2020,Prostate,28010,Alaska,02,65-69 years,65-69,113,19176,589.3
,2020,2020,Prostate,28010,Arizona,04,55-59 years,55-59,354,215534,164.2
,2020,2020,Prostate,28010,Arizona,04,60-64 years ,60-64,552,206721,267
,2020,2020,Prostate,28010,Arizona,04,65-69 years,65-69,805,186267,432.2
,2020,2020,Prostate,28010,Arkansas,05,55-59 years,55-59,154,96851,159
,2020,2020,Prostate,28010,Arkansas,05,60-64 years ,60-64,290,91318,317.6
,2020,2020,Prostate,28010,Arkansas,05,65-69 years,65-69,372,78650,473
,2020,2020,Prostate,28010,California,06,55-59 years,55-59,2155,1247742,172.7
,2020,2020,Prostate,28010,California,06,60-64 years ,60-64,3515,1130079,311
,2020,2020,Prostate,28010,California,06,65-69 years,65-69,4821,910219,529.7
,2020,2020,Prostate,28010,Colorado,08,55-59 years,55-59,325,178331,182.2
,2020,2020,Prostate,28010,Colorado,08,60-64 years ,60-64,618,171829,359.7
,2020,2020,Prostate,28010,Colorado,08,65-69 years,65-69,862,145106,594
,2020,2020,Prostate,28010,Connecticut,09,55-59 years,55-59,319,132808,240.2
,2020,2020,Prostate,28010,Connecticut,09,60-64 years ,60-64,505,123443,409.1
,2020,2020,Prostate,28010,Connecticut,09,65-69 years,65-69,630,96472,653
,2020,2020,Prostate,28010,Delaware,10,55-59 years,55-59,102,33697,302.7
,2020,2020,Prostate,28010,Delaware,10,60-64 years ,60-64,169,33346,506.8
,2020,2020,Prostate,28010,Delaware,10,65-69 years,65-69,250,29766,839.9
,2020,2020,Prostate,28010,District of Columbia,11,55-59 years,55-59,56,17766,315.2
,2020,2020,Prostate,28010,District of Columbia,11,60-64 years ,60-64,58,15285,379.5
,2020,2020,Prostate,28010,District of Columbia,11,65-69 years,65-69,76,12128,626.6
,2020,2020,Prostate,28010,Florida,12,55-59 years,55-59,1356,731969,185.3
,2020,2020,Prostate,28010,Florida,12,60-64 years ,60-64,2293,683040,335.7
,2020,2020,Prostate,28010,Florida,12,65-69 years,65-69,3437,608686,564.7
,2020,2020,Prostate,28010,Georgia,13,55-59 years,55-59,1029,341590,301.2
,2020,2020,Prostate,28010,Georgia,13,60-64 years ,60-64,1464,300846,486.6
,2020,2020,Prostate,28010,Georgia,13,65-69 years,65-69,1756,241667,726.6
,2020,2020,Prostate,28010,Hawaii,15,55-59 years,55-59,83,45890,180.9
,2020,2020,Prostate,28010,Hawaii,15,60-64 years ,60-64,128,45348,282.3
,2020,2020,Prostate,28010,Hawaii,15,65-69 years,65-69,219,41509,527.6
,2020,2020,Prostate,28010,Idaho,16,55-59 years,55-59,114,54794,208.1
,2020,2020,Prostate,28010,Idaho,16,60-64 years ,60-64,235,55184,425.8
,2020,2020,Prostate,28010,Idaho,16,65-69 years,65-69,358,50280,712
,2020,2020,Prostate,28010,Illinois,17,55-59 years,55-59,982,423641,231.8
,2020,2020,Prostate,28010,Illinois,17,60-64 years ,60-64,1619,398964,405.8
,2020,2020,Prostate,28010,Illinois,17,65-69 years,65-69,2028,324804,624.4
,2020,2020,Prostate,28010,Iowa,19,55-59 years,55-59,243,104335,232.9
,2020,2020,Prostate,28010,Iowa,19,60-64 years ,60-64,450,103661,434.1
,2020,2020,Prostate,28010,Iowa,19,65-69 years,65-69,639,89617,713
,2020,2020,Prostate,28010,Kansas,20,55-59 years,55-59,218,92545,235.6
,2020,2020,Prostate,28010,Kansas,20,60-64 years ,60-64,433,90595,478
,2020,2020,Prostate,28010,Kansas,20,65-69 years,65-69,538,77283,696.1
,2020,2020,Prostate,28010,Kentucky,21,55-59 years,55-59,335,151521,221.1
,2020,2020,Prostate,28010,Kentucky,21,60-64 years ,60-64,575,142885,402.4
,2020,2020,Prostate,28010,Kentucky,21,65-69 years,65-69,752,121377,619.6
,2020,2020,Prostate,28010,Louisiana,22,55-59 years,55-59,413,147807,279.4
,2020,2020,Prostate,28010,Louisiana,22,60-64 years ,60-64,664,143229,463.6
,2020,2020,Prostate,28010,Louisiana,22,65-69 years,65-69,900,120100,749.4
,2020,2020,Prostate,28010,Maine,23,55-59 years,55-59,97,52237,185.7
,2020,2020,Prostate,28010,Maine,23,60-64 years ,60-64,188,52253,359.8
,2020,2020,Prostate,28010,Maine,23,65-69 years,65-69,251,46695,537.5
,2020,2020,Prostate,28010,Maryland,24,55-59 years,55-59,600,213034,281.6
,2020,2020,Prostate,28010,Maryland,24,60-64 years ,60-64,891,191726,464.7
,2020,2020,Prostate,28010,Maryland,24,65-69 years,65-69,1054,150459,700.5
,2020,2020,Prostate,28010,Massachusetts,25,55-59 years,55-59,564,246316,229
,2020,2020,Prostate,28010,Massachusetts,25,60-64 years ,60-64,916,226369,404.6
,2020,2020,Prostate,28010,Massachusetts,25,65-69 years,65-69,1072,183828,583.2
,2020,2020,Prostate,28010,Michigan,26,55-59 years,55-59,891,350894,253.9
,2020,2020,Prostate,28010,Michigan,26,60-64 years ,60-64,1415,342198,413.5
,2020,2020,Prostate,28010,Michigan,26,65-69 years,65-69,1740,288900,602.3
,2020,2020,Prostate,28010,Minnesota,27,55-59 years,55-59,419,195865,213.9
,2020,2020,Prostate,28010,Minnesota,27,60-64 years ,60-64,728,186921,389.5
,2020,2020,Prostate,28010,Minnesota,27,65-69 years,65-69,919,153993,596.8
,2020,2020,Prostate,28010,Mississippi,28,55-59 years,55-59,230,94236,244.1
,2020,2020,Prostate,28010,Mississippi,28,60-64 years ,60-64,414,89804,461
,2020,2020,Prostate,28010,Mississippi,28,65-69 years,65-69,469,75790,618.8
,2020,2020,Prostate,28010,Missouri,29,55-59 years,55-59,420,207061,202.8
,2020,2020,Prostate,28010,Missouri,29,60-64 years ,60-64,672,199155,337.4
,2020,2020,Prostate,28010,Missouri,29,65-69 years,65-69,884,164563,537.2
,2020,2020,Prostate,28010,Montana,30,55-59 years,55-59,73,35846,203.6
,2020,2020,Prostate,28010,Montana,30,60-64 years ,60-64,182,38231,476.1
,2020,2020,Prostate,28010,Montana,30,65-69 years,65-69,270,35840,753.3
,2020,2020,Prostate,28010,Nebraska,31,55-59 years,55-59,117,61810,189.3
,2020,2020,Prostate,28010,Nebraska,31,60-64 years ,60-64,264,60472,436.6
,2020,2020,Prostate,28010,Nebraska,31,65-69 years,65-69,326,50888,640.6
,2020,2020,Prostate,28010,Nevada,32,55-59 years,55-59,177,101325,174.7
,2020,2020,Prostate,28010,Nevada,32,60-64 years ,60-64,311,93618,332.2
,2020,2020,Prostate,28010,Nevada,32,65-69 years,65-69,448,80782,554.6
,2020,2020,Prostate,28010,New Hampshire,33,55-59 years,55-59,120,55093,217.8
